event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
19,69,69,0x0000513c,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100000
19,69,69,0x0000513c,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100
19,69,69,0x0000513c,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00000000000
19,69,69,0x0000513c,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00f00
19,69,69,0x0000513c,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,69,69,0x0000513c,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,63,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,64,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,65,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,66,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,67,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,68,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,69,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,70,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,71,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,72,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,73,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,70,70,0x00005dd8,74,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,75,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,76,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,77,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,78,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,79,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,80,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,81,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,82,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,83,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,84,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,85,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,86,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,87,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,88,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006014,89,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,90,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,91,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,92,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,93,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,94,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,95,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,96,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,97,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,98,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,99,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,100,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,101,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,102,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,103,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004b94,104,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,105,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,106,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,107,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,108,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,109,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,110,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,111,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,112,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,113,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,114,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,115,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,116,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,117,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,118,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x000041fc,119,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,120,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,121,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,122,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,123,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,124,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,125,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,126,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,127,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,128,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,129,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,130,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,131,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,132,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,133,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x000047b0,134,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,135,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,136,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,137,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,138,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,139,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,140,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,141,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,142,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,143,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,144,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,145,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,146,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,147,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,148,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x00005780,149,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,150,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,151,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,152,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,153,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,154,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,155,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,156,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,157,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,158,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,159,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,160,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,161,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,162,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,163,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065a4,164,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,165,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,166,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,167,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,168,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,169,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,170,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,171,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,172,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,173,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,174,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,175,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,176,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,177,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,178,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00005f63,179,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,180,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,181,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,182,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,183,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,184,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,185,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,186,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,187,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,188,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,189,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,190,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,191,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,192,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,193,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x000048a3,194,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,195,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,196,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,197,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,198,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,199,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,200,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,201,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,202,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,203,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,204,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,205,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,206,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,207,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,208,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x00004553,209,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,210,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,211,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,212,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,213,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,214,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,215,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,216,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,217,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,218,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,219,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,220,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,221,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,222,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,223,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004661,224,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,225,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,226,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,227,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,228,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,229,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,230,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,231,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,232,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,233,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,234,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,235,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,236,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,237,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,238,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x000044dd,239,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,240,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,241,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,242,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,243,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,244,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,245,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,246,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,247,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,248,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,249,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,250,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,251,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,252,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,253,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x0000457d,254,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,255,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,256,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,257,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,258,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,259,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,260,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,261,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,262,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,263,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,264,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,265,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,266,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,267,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,268,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003881,269,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x00002063,270,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x00002063,271,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x00002063,272,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x00002063,273,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x00002063,274,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x00002063,275,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x00002063,276,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x00002063,277,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x00002063,278,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x00002063,279,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
