event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
98,888,888,0x000029bf,4,0,0xf95fc2fd80e3062f96fa1f8a0500a3fb701dfb2004ff001efb1fed02306603c02ff36f9201d0b2094f22fb20a6fe7fa20a00a7f6bf47fad039106ff5f9afa7ff305402dfc201b0080b7038fb7f66fe80aa036f80ff601a046002f85fd706805f
98,888,888,0x000029bf,5,0,0xf77082f98056fccfcf080feef9d01606cf77fce099064fa9049ff2fa6fe603b04a02bf1308d024fb902cfa805f05ef90043060f2001c075fe801ff8a012014052019fe4fa1f8204efdc003029fbc02c05df96ff7026fc4ff408401dfa2f82008
98,888,888,0x000029bf,6,0,0x007fecff9002fb508dfeefe7f9802d02e047fc5f9306902f009fd000effd02001efa8029fdb01102a021faf009fe8018014fca018ff0017057f89fda02d064fccfe7febff6026fd8faf032065fbdfc2fffffb06103ff9bfb401402104dfce003
98,888,888,0x000029bf,7,0,0xfb105500dfe1fbc015064ffdf9401102b005021fa9005035ff3fee053fd4fba006094f9901dfc202bff602ffc5ffa029fd6025fe900302afbc02c00afefff9fda064fd3fb0064fe5f9c00b054f7a02903efc2044fd0005fe1001049fd700effe
98,888,888,0x000029bf,8,0,0x076fe1fe9fe3fba03904502ffc9f8103b06cf8d02c01200007afd7fabfff025037faa033fdf021ff9ff2fbe069feefeffd704dfc6037fc7030ffdff2005ffc006f9809ffc4007005fbc03a023fbcfc206a008fcdfc6050012fe8006fdffed071
98,888,888,0x000029bf,9,0,0xffb00bfce01a063f9bfef016041fc4fb607802cf85ffeff904301affdfd000a01cfdfff600303ffdffcf072fcdf6d05906a024fd5ff1015fbc081000f7b01401f02800cfe0008fedfa9023032fe8fd605dfc6fc4fdf082026f95068f6701f04f
98,888,888,0x000029bf,10,0,0x02403e001fd401cff7fca037029ff2fa002d01503cfa701e039ff5ff6ff1ff205efdcfccfa2099041f66068faa02dfb9f3a02f056fa603a02aff3f9202c034008feefaa079004f6afd6074f8dfc407d004ff4fbb00dfe905cfd5042fbafca062
98,888,888,0x000029bf,11,0,0x03afa6fc2064fb6039043f7d023029fb703d00300700ef96fa7056feefb9037fd6057feffaa053ff1fb204603efa5ff3016fd5ff5093facfc5065fa6fff00a056fa0fed072fbc0710c8f60fc9041fef047fccfcb073f9e01f054f7701f021009
98,888,888,0x000029bf,12,0,0x088010ff0fde00a011fcb037026f7d072ff8005fb5fed057faa03efc9034fdb049fc9fcb055fd0058fc7fa9026052ffe022fc6032feffe105dfe9fbcfe2056fffffcfc706df9c010fc009cf6000a03c032fb1fef04afe8fbd060fd8fefff1fe8
98,888,888,0x000029bf,13,0,0xffdfe0020fe6fd4092f7f04afbbfe1071fe2ff300601bf65ff700cfe6075ff7fbbff1fcc06f029fa8fe300a003057ff003ffcb02cfb800f03efd9032fecfa3049fe803afd7015fe1fee003fb0028028fd700603602ff71fe3068ffdfd804efd1
98,888,888,0x000029bf,14,0,0x00a041fb7fd6ff4061fde01c010fdefc2fcc0abffff75058fb9ff3fedfe1029021022fe8feefdcfc6060017ff0013fc0ff4ff605cfa8fad048045008fba009016ff1faa07dff5fc9fe904e01df9a033fd302ffb9054056f61001057f9f04501b
98,888,888,0x000029bf,15,1,0xfab07300efd801bf5d04a089fc3feafe5032fc2ff7058fccf7f00efed012088fd3f84fef06e023fc1fd9022fce04a039035ff2fd5034fe1016feffdd03d011fbbfee074fad003013011009fd0060fdaffdffbfbf085f9efff02cffbfe602afce
99,896,896,0x00005e23,0,0,0x072014fb9f7e02a09bffcf99fea00a057fe8fcd012026fe6ff106ffb001f012fe5fc803805df81fb509c002004f8efff028002012fe5ffb00b002001ff2ff6034ff6fa104a05ef87031fcdffb015025011f7f01b01b04c019f7b02cfe801202b
99,896,896,0x00005e23,1,0,0x029ff4fed009fd9030016fd0ffa037fd2fe405ffcdfbc00efb404306dfa4013008faffe005105bf8401d02bfe1ff9fdb061f5e021fdd050002fc101d01cfbb004068fb8ffe013fcefc0033fbbfb2085060f75fd5005071ff5faffe804ffe8ff3
99,896,896,0x00005e23,2,0,0x06600ffdffdffe4045fda001007036feafdefc1048018fd3fe3fad036f8b061044fb6022fe0f8c05706e015f92fd2032ff4005fdf032052f7cfd206500cfde00efffffefc900103fff107ffcdff8ff9017feef970daf9bfc4073fb1fd7027047
99,896,896,0x00005e23,3,0,0x05d01bf5004401902ffa602a046fc4fa9041044fe5fbdfe300dfe2fdd024004005014fcd015fea026016fccfdafff08501e053fb0fff034ff2f4f0b9044f7e014fef058fa401c0060cc069fe0f96f8d02a096fc0fca041006fa3003094fd3f9b
99,896,896,0x00005e23,4,0,0xfc1020fc9fe100701707ff83018fb0061008fd3ffd005fe4120062002ee2f94092092fdbfa0fe00a3febf6102f03100703401a007f5801705504efe3fa2fd200e097fe7f9104efb7ffd011f88fc8071095ffef5ef6f02e0530cb085e9ff62030
99,896,896,0x00005e23,5,0,0xfdffed067f76091fe4f8e03101dffc005ffb00cfb601d061fb302b030fdf00bfc803f00dfc3f76077112fe6ef3f3504dfedfd902703df7e03a018fe7ffffd407dfceff2fe5fb1051015fd5fde05bff1ffbfa1ff7045097fb8f5004701b00302e
99,896,896,0x00005e23,6,0,0xfd0f9604804cff2ffdf86036006079fb6fc0033fda02bfff09101bfde011fc701a051fc6fe8fc102905b002fbcfec03803a0cefe1f9dfbf04f03afcffe200bfe4082faffbe03b017f85ff5075fd0fdfff9ffa04901bf84006024067f8dfe603d
99,896,896,0x00005e23,7,0,0x02701a003fb9012054fdcf8a06003efcd025f80ff60aafe805605ffe1fa600501f00001f012fdcfdcfffffb071ffaf2ff72055fdcfe60b4f5dff0057fe4fac05d00dfde023033f17048fc1031fe5fedff500f002059fa2ff8fc40b8fb1f960a5
99,896,896,0x00005e23,8,0,0x038fad00dfe802c009fc202f02ffaa00dfdd041054f81ff6fb0fa3046041fc2fe0033004fca03300bfc002d03ffc0f93fca022fed03cfd5fec00900501efca030ff5feb00101e034fe701efef057fd9fc201f018fd9044f91091fadfed00bff3
99,896,896,0x00005e23,9,0,0x048f91fef047011f8c05400efde02bfae03fff500bfb5041ffeffefdd00cffe085f7eff3014fd9093fb9fc0fd5068049fe102900e041fd1fc9029021fedff1ff7fd305bfeefef016014012fcdffb038facff3098fccfba012fec01c008046fa9
99,896,896,0x00005e23,10,0,0x01b014012fd3fef05cfac00401ffde00c032feefc5ff103cfeffae019056fbd055f91044fdafff01cfe600cfe1055fd1fd5fea069fc6fdb049fdcfd6015028fe300efd5067feefb000ef85054000fed013fc904efe2fc4061fd9017fbc013014
99,896,896,0x00005e23,11,0,0x021005f71040061016fa2fe702b017fba034028fdafe4feffa4ff9ffb06bfd2fe9fe7fed06ff99068f9cffa025020006ff403d016fb7033002fa6045039fda003fad02f02dfe4014fbbf5b0260a2006fb2fd2025ff2ff1065fe1fc6feb020031
99,896,896,0x00005e23,12,0,0xfdb054fbcfdd05afcf022fbdff2079fe0f8d03b036fe4ff600004f004fd9feb002000ff902aff300e01bf7802706e000fdafaf093fcb008fce008013026fe703bf7200307501ef9707802ff9001a028ff9fdefef048fe800afe4fae04b02c04a
99,896,896,0x00005e23,13,0,0x07503df90013061fccfa2051fe5fd0097fac011fdbfee02b00303bfc6040faf00f057fd5fcc00b002055fc0fcc065fa700901002e010f8e022040fc4052fa7fe7057fcd038fc2039fecfa0fbc05a065f96fe107cfc1fcbffc03cffb03bfb4fa7
99,896,896,0x00005e23,14,0,0xfce03e006f5f08800bfc702e004f8a03304601a01ff69fd3fc3026014ff9fef01dfe5fdd035fe5022ff9fd6035ffafd1fd5fc7031012031fcffd401effb020fcdffb060ff3fac003fd3f9402902dfcf044002ff7f7d070051f81015fd403e04e
99,896,896,0x00005e23,15,1,0xfd8fd802400a06cf78fe703600cfea02cfe2001fcf01203902afcf006fc101b08cf7b00402ffc0007047ff7fce00a01d03d006fd5ffafd000501904c00cf9102afcd051fe9fe9039fdcfb004904bfabfeb00d01001cfe3040f98fe6049ff6057
100,904,904,0x00000fa4,0,0,0xfbafd5fee055fc9fc908500af5505afe4070fb7001fd5ff7ff8fe2014fd3fe103400f029fd2fc701800500a06bf8100b028faaff203f015ffafa8062fbd03bfd4feb061fa100f03cfaaff601502402efdcfa5030ff8017027020fb2f9f06003f
100,904,904,0x00000fa4,1,0,0xfb1fd7028049fe8fcafebfe3087fe0ffb020f6e00e04e055015ff0042ff2f9806aff4fd2ffc02e01afd200cfe5fcb072040fcffe8024febfd900e093fa1fa202e038ffffe6fd9034fb1fc203b02efdffc0030ff7fde01c040ffcfa501f004041
100,904,904,0x00000fa4,2,0,0x016fcf00bf8b058032fcd03dfd9fa4063ff3fe7032fc605b072ff601dfe9fdbfc604e065f92fecff700304cfe4002fd2fb802501701ffeafc403fffbfca02dff4022fd4021fd101204efe7037fbd03e01bfc5feefe6019020063f7000afc90a9
100,904,904,0x00000fa4,3,0,0x00cfe8047fe5fa103f034fe3ff0fba02f096f83fd0fdf07502efe9fe7022fe201f04df94fee016017ff4048fd7fd7fb6115f79fcf01801303d002fad03ef97fe30cafe0fa5ffd03008a06ff1704d000fd009c007f5602c008ff005400afd8fa5
100,904,904,0x00000fa4,4,0,0xfa2f85059032051ff0f4afd512ff7ffc203cfa3076fba00cf51ff4ffd0cc02ff56f630ed007f6f07cfd3fe8feb070fa1fae06e098fd7fdcf51ff00c3027fd5fe0f520850cff25f94f73fc805302c068fa6f72fe9085062fe5fbaf6508e074f24
100,904,904,0x00000fa4,5,0,0xffafab05d00a00afd5fc904000c00b054f29ffc0a7ff902b022028fe3fed002010032fb7fde08afc6f79059fe50cffba012f8c08b024fa7fecff802904bfcaf8305a03f00ffdbfb1fe4070ff9ff4fd3fff01b00d004fae070feef9c01e05f028
100,904,904,0x00000fa4,6,0,0xfb5009ff307ffe4f7bff406b043fbef9e04a008ffc017ff5fa403f00cfe7fde049fea017fe0fd8028014fc305ffd3fcd004fdb017f9904c04ff75055fc5028002ff0034fbc01bffdfbe03403cfd3007fc5040feffc203cfff009010004fe5fd2
100,904,904,0x00000fa4,7,0,0xfa8088ff6f8709dfb7fd9089f77011006038fd5005007023038076f93fb5027020ff702efd8fe9041fc9fd101b074fcd006f8b048017016fd6ff9fec00702100bfeb024ff2f650acfd3fbb01efff021008ff7ffdfc301f023ff405cf7001a021
100,904,904,0x00000fa4,8,0,0x054fcefae04100bfb0065ff1ff3023fb4fe504201a01bfc204ef6304c032ff8f8104a01503100bf5d041042ff8fcdfde02afcb01cfd6ffd00c03ffd801cfe3fd8004028014fc7041fb4fcc02cfbe066fd501effffb500d039ffe007fab02c052
100,904,904,0x00000fa4,9,0,0x00c07bfd4ff6001fd3ff903001dfe7fe0020ffeffffcb022064fcafe004aff3fc800501d021000fbc01c009030f8104d016038fe4fbd011045fb0ff103f01affdfe3fb0032033fe3f9d00dff806ffdeffa011fadff2037057f92006036f900aa
100,904,904,0x00000fa4,10,0,0x01a00e018000fdf01efe3fce036050fa8fe2029034ff9f8ffe001f00a02afb0064fc2fc901702502dfd0fd900b049f9901cff104dfa7fd3025063ff4fabfec04dfc6057fbbfea00dfb4f8b03e01a034fe7fa506dff3fd4ff900402400200d00c
100,904,904,0x00000fa4,11,0,0xfe300301701afdfff804afc2003fd5048fedfc5085fb6fd101b012fac058013fc200f01101df7e045041fe7008fd9003fe7045fccff1036ffdff3ffcfcb00a025058f92fff024fddfb8042ff8fe8011fceff3006070ff6fd8fe0f7807e05b01f
100,904,904,0x00000fa4,12,0,0xfc8fb7ffa096fb8fd1002029013feffc6029ff8032ff5fe601e058ffc00cfa0044fdafef05afc5029fb7ff605bff7fc3012fd4fa805106efeafa2018fd800703402dfe1fbd01d006ff203bfc4fdd026022001008fb202afe902b02bf9eff405a
100,904,904,0x00000fa4,13,0,0xf9f07201ffb3ffffd2043016034f88ffd034018fcaffa0670a7fcbf9a03d030fb9ff0042fdd01bffdfe9fea03a020f7206efddfe7ff0fc1063fe7033025f7ffec04d004fc4068fd0fc203d008f9e02101b019fb901c034fdd021fcafe2036ffc
100,904,904,0x00000fa4,14,0,0x01ffe1031fb501f030fedff4027fdcfdf006ffd018044fcf05efa7feffd703805cfb1fdbfe706cffff8803a06bf5affd068fc2ff9fd7018fea040054f95f9a03204302dfecfa3002fd701c00003bfc401cfe7ff3fe106701bfb3fd2fef051014
100,904,904,0x00000fa4,15,1,0xff9010fec004ff700e02df96061fd0ff602cfba086fa0ff4fcb030ffefda054fcffedfe104104df5e057fecffafe9014ffd00d08bf99003013fa1062ffffe201ffc7032fe700cfdffdd00604f00cf79044005fd108ff92009fc303b075f7901e
101,912,912,0x000014d0,0,0,0xfbc070068fac008faa011028036ff4fcefb2058038fd7fe4ff8fc4fd6fd6011034064fcbf83037021fbe074fc4fef029fe1ffbf8406f046feaf9801b02cffbfc1086002f4403203dfd006eff3fc501eff2ff301cfea01501dfac00003c015006
101,912,912,0x000014d0,1,0,0x02bfc400cfe2047ffcfeeff4fecff4021020fdf01b01cf9c00cf9b06efccfc7097fa1ffdfc5071006fad03bfc9faf0c3023fff01c030f9eff7009056fc5035fcefda02cfe502302900a05afa2fe901900f008fad044011026fb302dfc4029ff1
101,912,912,0x000014d0,2,0,0x047f88026025fc5033fe3048fcefbb05bfd2fe9068fa301603e008fb5023fc2083fe1fbb017fe7069f7c04a011faf049fd003e038fb3025fe8fc602f043019fa6fb4042063fd2fb6fe7063040f79ff5072fecfd8fe101700b020007fdcfc4030
101,912,912,0x000014d0,3,0,0x05703d00eff3ffffeefd201802ffde003008fdb050fb301703ff5f02901202efd700efcb032fd002f04df8700b018fdf026faffe507afb2fdb096f39074ffefe8034f7308101bfb9fce0a9007efe0ce0b2edf04a01301cfbcff508ffa0041f92
101,912,912,0x000014d0,4,0,0x021f91ffd02701a01702cf54032047fc8ff5041049fb3f65fd8f1cfd108d107f63f000890a7f1e0aaff4fa0fef01f03aff2048fe4fca000034004fe7035f8c00306e017fc2f9f06afaffe600a00f045fc0f9f06b0cdf18ff9f7307d0c2fe9f4e
101,912,912,0x000014d0,5,0,0x043017fd3ffa057ff3003f6002b09cf99062f7902cfeb03e048fcaf6b024045fc807dfc0fd200803b03eedd04c0d4029fe9fe9ff5059fd8012fb9fb909e015fe5f8804c022fce00bfbf05a02afe0fdf00affb00b00d006034f9ef96081064fe8
101,912,912,0x000014d0,6,0,0xfecfdb04cfd103100dff2011f76063ff300002503ff9ffc5ffe01a040f9b008fe8043ff8ff3002002009feffcdfe6073011045fc9ffd00affb02a006fe1fc402cffa03ffebfbe041050007f9807afd6002fcc03c017faa02401afe4024025fb2
101,912,912,0x000014d0,7,0,0x076fa4011fea00d017006fc103bffdfab076fbc041fd9ffafe8fd4012043fd900401efbc038fe8fe603ffba074f80021fb7069fd7020fcaff702f015fd6fb90a2f78031021003fb3fddfc100601d01f059f76fcb07b009fa5ff0074fd0012faf
101,912,912,0x000014d0,8,0,0x07504dfb8fe5feb080fb2f98038062fedf9d05dfebfccffb02a007f9a035febfe802c018fefff202ffa6fe0038080fa5fdd026047010f7ffde087ff700cf7b056010009ff5fd6027019003004fde00101bffd005fe9ff405afb6fce036011027
101,912,912,0x000014d0,9,0,0xfc1092fc0fea03efbffc807b01af9bfa70a000ffeefc7f9c066faa032fecfad019092f7e00b04cfa4049fecfa6024029fe5fbb01dffc022fdc007014fdc030fd3fdb069010fa200d01a051f9900800a02b007f6f02a082fe6fe3fd2003036fd5
101,912,912,0x000014d0,10,0,0xfc9fc6095f76fe0067036fd8fb200800303c00afac058fc5fbb021032fbb064fbffe1008fe305afe2043f7303bff7fea02502ffa803fff2fdb036ff2fdefef070fc700af7f067042066fab019019fca03d009fd8fca02d02f006fd3ffefea002
101,912,912,0x000014d0,11,0,0xffb07dfabfd4067fd6fca022050fd8fad04afe8fd704202105501efa600b00f01efe2fb700e0e1f7df6206502c00ffef029059fe1fc7fff03002dfc2fe8fe1050ff7ff102efc6fe905bfc6023feefddff0063ff6feffa9017025038febfc8feb
101,912,912,0x000014d0,12,0,0x061f5901703eff903dfd9f9903102502df8c03202601cf99fdb03afa0fe705f029fe5f8f00605103af9b034009f9e00dfe202e000fb307cfdbfc900f04ffb6fcc03103f022fa1fc9f9303900e008011fe102df670430aaf99fc000104ffd9fd5
101,912,912,0x000014d0,13,0,0x009fd7fcf075fd3009048fb9f9a04705cfc8fd4034fc901ff95034024019f9cfdf088011f6c06afd9042fb5f9d0aefe3ffafe704bfb9fa606201d012fc7fca07cfb4fc3093fcefe9fe805e004fdb01af79089035f61072ff7fa804a00000101e
101,912,912,0x000014d0,14,0,0xfee069ff201bfc0fe8023006fdf05afeff8204d01501afdc02303efd5fd3ff100c07bf86fc2068038faffd502d01b015fc801fff001302cfa9fed023fe9084fa303dfaafb706f00afc0071fb4fc7050fdbffa046fc6fde022020ff8013fe5fd6
101,912,912,0x000014d0,15,1,0x00efc401efe4030fc802f04ffb7f9700505f03ffddfdffc4fcaf7704e01405cf9d068fb8f6f0a9fba02d057f91fd001b001037f8306e006fb900b025013fb6023059fa6f9709eff4033ffa022fc6ff701a008fc1022066faffc704efdafed03d
102,916,916,0x00003747,0,0,0xfefff4046009faeff701c02c00efc702bfb8025016005fd6fe7016fa7fe106dff8fdb02afd9ff0063fb1fd700f018045009070f91ff805afdbfc300d03c016fd2fb6051022fd9fc8fc1ff7fbc05ffefffa050fa2fbf04504efc1fd7ff104a03e
102,916,916,0x00003747,1,0,0xfc6f6f038087fddffef9e046fff01cfc2fe205500cfe1ff9fecfc902a024fccff002e024fcdfb8079fe1fe3001fe7054fdc01601ffd2021ff201ffdcffc075f6ffdb062033fc0fd6fb102b018027feafb700afff04aff7ff2fddfe4016025031
102,916,916,0x00003747,2,0,0xff301300c011fcd02ff9e062006ff8fdaff202efbf0550330b7ff9f6f06ffe5fe3037fb701002e046f94ff0fdf071ff4053fbf038fb4fd802302a003027fe6fad015ff302706df9a008016000ffb00c015fcd00903ffd5fc5001088fbefca03b
102,916,916,0x00003747,3,0,0xf9efeb00a02b020f6605e01b036fd3faaff5065008fdaff9fda003fd300b069fabfc308ffd5f8308dfe6ff9002fecf9bf9dfe808bf85fc107801efbc003ffa00f00901cf9403eff302bf88fec063002ff400cfd401400efb202c007068fa6fdb
102,916,916,0x00003747,4,0,0xf02106042efe0d6fa5028fdafe8051028f88ff1ffd060034f65151f78f570d3fb1019fb102c02b014fd6fc201c03d007ea0f7c16003e030f6af3503211af86f77117f0c008039056fbdf720530200aff8af4e01c0c1009f1b0d0f97fe405afee
102,916,916,0x00003747,5,0,0xfea01dfe6fe4018fd3005fa20db04ef1c027f5a0be0b9f6bfa5017038ffdfe4feafb802e0daf9df6002dfcc0b1ff9fa9073ff0f55037044015fcc037ff7f9402501901200703907d041ff6fb302aff2ff2036fc5045010f65044030fd4033035
102,916,916,0x00003747,6,0,0x00dfbf073008f9afde05efd7fd308ffeef7007ff9c000058fd8017033fcefe6ffb032028fb5006006022fb500c060ff1fd8fe8085fe5feafebfaa02e06bfd5017f98043fe200dfeaffcfb8082f80ff80a1f94002010fb206003df96fe7005014
102,916,916,0x00003747,7,0,0x07bfa8ff5029fb802f060fe5f82feb068026fe4005f9a049fae01400b045030f3604e05bfb5fdd03001602bf9600802ffd5fe105f033fa2fc8ff2066023faf04efb6fc7050034fc5fce010fdc00cff6011004021011fab013fe203fff7002004
102,916,916,0x00003747,8,0,0x00efebfc203a05cfe2f6807dfc701f03ffd3fb9057fe2fd0fc2fcd072ffffaf016ffdfc10a9fddf8401104e01bfb903104afaa042ff6fde008ff602afd903efde01cf6d04d079fb7fe1052001fad045fd6fc503102c000014fc2fc403b025017
102,916,916,0x00003747,9,0,0xfacfae0adfa9013ffc014002fcf01300601bf9608efddfea04cfcdfea005022ff1fd600e00f036019f96ffa005032023fe807d02ffb3fe3002005011019ff9fd3033fce02bff3fe1fb6011043ffffcfff6fe3068fd2fbf050fe2023fdefde01e
102,916,916,0x00003747,10,0,0x01ef6f011056028fb9fdf01000902c011fa6ff005ffda041fccff102505efe4f9302b01a012003fe1fdf02d02afa001bfe2083ff3f8703c026fc9065fb2fba01403e042fe5fdbfb3013fbffe2078febfa8ffb045fe6010016fc400a00f009012
102,916,916,0x00003747,11,0,0xfb503c031fc1fe003c006ff9fd900dff0062fcffb401b048005f5f02b05d01ffe6fcafd6ff90a5fc5fa6fda05707ff8afbdfe4fda03fff2fd7062ffcfabfe400f06bfedfe9fddfec07cfedf9200b066f9b03ffdd039fe2fad04b022fcffdf03c
102,916,916,0x00003747,12,0,0x015fac03a00b001005feefea02d008fedfcfff804a017fe3fdb085f9501ff9d059064f51071fcdfd400709efa0f97092fcc00f00a055006f64fea06d02500ff9c032006f7808d03c00c038f6200507f00dfd9ff2fd004cfa5015092fa4fa001a
102,916,916,0x00003747,13,0,0x006ff9029026fdaff8fd6029025fcc01cfd4011054fa301f02603f02df53fe7085fd0024fe9fe4ffd03901bfb2fe402c074fcd003019fec001fecfd302d061fc7fceffeffd049fe3015019fd2fe9014027008fe2fd204bff5fdffdd012057fc5
102,916,916,0x00003747,14,0,0x025034fb7fb4011073ff9faf040fa700e049ff3012feafd4fe403e01dfc7f9c075fee03aff1f90fff08201bfaafaf02c02cfea019fae02d02fff7fb0012030fdd041ff5fc7003fcefaefdc029fb906cfdffe9017fbd046fe1022fdc013ff6ff4
102,916,916,0x00003747,15,1,0xffb046f9f039063f71043fc6020042fa503d011f9c01701606c019fc8050fc6fc404500dfd9074f8afe402300103ffcb065fe9042fdafa207b015fe0f8704500a02202cfb8fd002501203ffc702ffe4fe5007016027fa901105afc6fc6ffe08a
103,924,924,0x000039ff,0,0,0x01afe104c00cfbe013ffd00500d016fd8fce015038062f78059fd6fd100ffec01501303afb3fe5023fee00eff703affbfcdffbff0001024019fb700701b02dfdefbe014009073fa9fcafc0002053055f7afa7087001fd2009037ffcfa500b02f
103,924,924,0x000039ff,1,0,0x03ffce00afe5fec036003006fdc041f8affb07f005fd2fc9fc8ffa01d067fab03afb5ffb00000202201a009fbdfe4019072fa6fd9002031ffbffdff0030fcd018ffbfe302afcb058fec01e003f8c02708dfabffcfc4054fe6fdb022001ff1049
103,924,924,0x000039ff,2,0,0x03cfb7ff1ff1fe402b05ffc8f8306cfed00a02afcbfe5014fb2fa4fee03e00bff0034fd9fc200e071fb6fe402c017fe4fd8062ffcfe4fc800c007040fecff8fc7042faa061fd8fee002fcb025008ff5022fe8009fe5fea02ffdf02e003fb403f
103,924,924,0x000039ff,3,0,0x02507cf230c7fb3028fe5fd901101600b02afc3feefbe06d032f460acfcafc9050fc9ff101d06afaff8a08cfb6fe70bafca0010a0fc1fc9fd804000efb3068fc7035fe1fb4048fec034fad003036033f9cfdd04c000007fdfffa008026fd8014
103,924,924,0x000039ff,4,0,0xfa302202800807cf20ff601a07c067f64fcaf880a70cceee00b06c001024f63fd00190a705df38fe4feb02708bf5a05a00c085fb5f1401e09207cfdaf090480cdf3f04a00300efdb06404202ef97fa703c02506af82fa709f024f4406cff3ffe
103,924,924,0x000039ff,5,0,0x04b01102af5e020049024fd8fd8fe7032005011fe001900bfd9071fd4034fd0fdb00b020021fe7febfda03a033fa8fda03afae040ff2fff03dfa1ff702a011ffb025fe9fa9fe805cff3ff4031ff3fd4083f8cff002dfd4011048ff9fca00ff87
103,924,924,0x000039ff,6,0,0xfa902604c047f85fb4032068fecfcffedff602c039f96ff1062fdffb700401cff004efc9fcd044fddff602affb029fa7fe5045fcefe6024fe102400b004fd2ffe044fa902302dfc2fe4048ff8fecfe1014039fe2004fbd017ffd059ff0fb301c
103,924,924,0x000039ff,7,0,0x029fcd027f9503d03dfd2fe6fe9084f8d025feefcc09dfabfd6fcffe607afc700dfdbfe1047fde050f9902700ffaa02b029fa7fc005d017fb9051feaf9b088ffff6f055ffd026fe7060fdd03f01df9601d013fce05100efe3f7307002c008fbe
103,924,924,0x000039ff,8,0,0x017ff904df9eff2050012f8b077fd7fc701404afeef94055fda00b03efcf03bfb1ff001c01002cfcb00b01dfae005069fcffc900102b047fbc011fe3fe404afd3fe106ffd0f9c06e04ffbcfd5fc8021041065f77fd2027006004012055f9bfaa
103,924,924,0x000039ff,9,0,0xfcefdf02405dfaff7e02b05c039fc5ff4000f95075023faefd604d004fbb020feb020fbb01b03c00ffeffb6fe6073fd7016fea02bfbafec076fcf007fd9fdb04d016fa902101c026048019fc3fd207d03df5602b002fc5065044fa3fe8fad074
103,924,924,0x000039ff,10,0,0xff200104bfe5005fdbfbe06700ef7e09102ff62fef03804501101ffd4fd900b02001cfe1ff6fe303400aff6006fae043006f85079001fb9063f3f0a6014fcffeb00cfe7ff9055fc3041fe3023ff5fa8047021feb003fecfe1027fd8060fedf96
103,924,924,0x000039ff,11,0,0xffafcafc5064fec02ffdafbc042fe1033ff3fcb07ef72029fc7feffc0032ffb04d032f3402603301e009fe6feffe9021054057f3f00a08df7901901a040fdbfb003601ffceff903b031feafb805bfdbffdff2feb059fedfd2ff301aff2043f9f
103,924,924,0x000039ff,12,0,0x01b016ffb019f6f04e01efed060f6c053fd9ff0034fde037069fb100b048f8401003502afc4fa9095ffcfb6fc305304a02ffe0003034fd0fc203b048fbefcd02601efff010f9a015fe000803afeb01dffaf9103307cf7202701efd5032fc7011
103,924,924,0x000039ff,13,0,0xfc4fad03d041fd200dffdfee04ef4b036085fe4fbffee00efc6ff5fbc05c048fcbfce00601700bff401cffefe3fdd00001bfeb03dfc101afe5fe7074feafc0fd2052011fc6014feafe7fb8078fc0026f6f04909afc6f8001503efdf01a036fba
103,924,924,0x000039ff,14,0,0x03b017fcbfab074fe400dfaa027060fe6f9d03002cfab07201b029ffffcd04efdafc700e040073f36030fa30410bcf9cf95f8e07904afc5fe3fe303200f02afa8fbb05c04cfc1fdaf6501204cff2060f5c037004ff5031fc6050fb000dfe704a
103,924,924,0x000039ff,15,1,0x07603dfa0fcc05bf9e037063f84ff6037040f96ff2028feb01002bfdafa7009028ff806df99013014fc7fd405705ef64fe9fddfc1032037015fa500801f00afe7ffa01efca037052fe5045fd0f9701e082fbdfffffafee02ff9604c00f015026
104,925,925,0x000001ba,0,0,0xf9f02a00cfd207cf8f027fd8fe808cfdaf7b02605804ef4f036fde017fc1067fe3f76065039fe9fc2045ff1f8a056051fb40a7fa8fa403b05eff3f9dfcc086ffa02bfa1f7e0c600c05afc4013fe1ff9019fca05f001fd3fe3014fff004024fc4
104,925,925,0x000001ba,1,0,0xff5fb401803e00bfb8ff901a022011facff006ffb901802a025fddffb01c000020faa039ff8fc905e009fa3023002fecfd4fe302a043feefb6012ffb00f026007fc4ff8ff5064fcafe700afab06c03bfc8f9f00702e038fed00ef9304100cfd5
104,925,925,0x000001ba,2,0,0x03efe3fc100604c014ff4fb200600d048ffafb6fe505300b015feafba052002fd2011031fbb013ff000b017024fb7006ff4ffb03bfc3fb402906bfb5febfe704703ff7902801100efe4028fac04ffe7003023fd3ffdfe001702f013fbeff802b
104,925,925,0x000001ba,3,0,0x036fbd00405bfa9fe301aff404fffcfd5ff6fcf013080f8f03ffd2ffc039fc402bfb8040035f88fe00b5fc4fc4fe1040f92fff04201aff8fa5059020f59058062fbaff5fe5ff0041fe0055fca006ffeff8fed03901efa9ff5011054fb7ffa021
104,925,925,0x000001ba,4,0,0xfd8014f9e003058044f63fe30a0f9700c040fd9ffbfd3022f06fe80c506200df39f7f0da044f4706a006fdfffc013fd5035040006f8c00501103200af97059027fcffa204f036007015fd8050faef7f09d0f8f75ebb05a08d084fa2f5e08cfdc
104,925,925,0x000001ba,5,0,0x02afecfcb04e011fe9f7c05c047001fe2fb4028ff6fe706c06bf90fe9010040fdf04cf94011ffcfd7080fc5fbf08f01609f048f42033032ff9fd6005059fdcfa2040012ff0fedfda067031fe2fcb023014ffefc4033fe101dffefc3066fdefe8
