sample_id,label_csv,label_npy,rtl_score,rtl_prediction,keras_score,keras_prediction,prediction_agree,score_diff_rtl_minus_keras,abs_score_diff
976,0,0,-2.891113,0,-3.16357421875,0,1,0.2724612187500002,0.2724612187500002
977,0,0,-3.651855,0,-3.62744140625,0,1,-0.02441359374999985,0.02441359374999985
978,0,0,-3.303223,0,-3.09326171875,0,1,-0.20996128125000002,0.20996128125000002
979,0,0,-2.563965,0,-1.5634765625,0,1,-1.0004884375,1.0004884375
980,0,0,-3.698242,0,-4.05078125,0,1,0.35253924999999997,0.35253924999999997
981,0,0,-2.603516,0,-2.416015625,0,1,-0.18750037499999994,0.18750037499999994
982,0,0,-3.483398,0,-3.82373046875,0,1,0.3403324687499998,0.3403324687499998
983,0,0,-1.94873,0,-1.1240234375,0,1,-0.8247065625000001,0.8247065625000001
984,1,1,0.996582,1,-0.1494140625,0,0,1.1459960625,1.1459960625
985,0,0,-2.596191,0,-1.7802734375,0,1,-0.8159175625000001,0.8159175625000001
986,0,0,-3.039551,0,-3.48828125,0,1,0.4487302500000001,0.4487302500000001
987,0,0,-2.165039,0,-3.017578125,0,1,0.8525391249999998,0.8525391249999998
988,0,0,-2.914551,0,-3.0126953125,0,1,0.09814431250000011,0.09814431250000011
989,0,0,-2.277344,0,-2.61669921875,0,1,0.3393552187500002,0.3393552187500002
990,0,0,-2.622559,0,-3.14697265625,0,1,0.5244136562500001,0.5244136562500001
991,0,0,-3.253418,0,-4.2255859375,0,1,0.9721679375000001,0.9721679375000001
992,1,1,0.006836,1,0.5712890625,1,1,-0.5644530625,0.5644530625
993,0,0,-3.10791,0,-4.39697265625,0,1,1.28906265625,1.28906265625
994,0,0,-2.729492,0,-3.0810546875,0,1,0.35156268749999997,0.35156268749999997
995,0,0,-2.65918,0,-2.7890625,0,1,0.1298824999999999,0.1298824999999999
996,1,1,0.769531,1,0.98046875,1,1,-0.21093775000000003,0.21093775000000003
997,0,0,-2.629395,0,-2.8525390625,0,1,0.22314406249999985,0.22314406249999985
998,0,0,-3.563965,0,-4.1123046875,0,1,0.5483396875,0.5483396875
999,0,0,-3.126953,0,-3.17236328125,0,1,0.04541028125000013,0.04541028125000013
